,user_address,ens,time_since_first_tx,total_gas_eth,number_of_txs
314,\x17e508a188fe169085b5f1550fcc663a9879b8b1,,104 days,0.8322,95
315,\x17e86b36ef124edb7d295659ee543d648043bd60,,57 days,0.4122,23
316,\x17fa6f6b1c44336969b6c02ce7063f7106395fac,,125 days,0.6738,107
317,\x17fccdb83768b93299af457a437e63e98404f7b9,cryptomiami,232 days,4.5531,276
318,\x17ffe0b00ff5194827b69e469bd938be59c1b10c,,184 days,2.2008,132
319,\x1816308ca8cf95b0edeefbd6d6cd48b59930c194,,1283 days,13.021,703
320,\x181b8578f287d70d9493add50f637276ae1924db,,26 days,0.6967,32
321,\x18216fb0b1f8fa9073e3a50234d23db2b7c994db,,157 days,6.8661,343
322,\x182bd7871d0c90a8a9e708188f417859df440915,,351 days,0.7691,64
323,\x1831d004c7bf6a5abae2d882c9797102783a330f,muhammad199,35 days,13.6109,584
324,\x183b6267cb9f985a8aa7fc912672a21d644a4102,autonomycapital,645 days,39.4363,2784
325,\x1846c57089b29ac2860c62bcff0f92c1474b4d3e,,146 days,0.2478,19
326,\x18486e39a47d4c0b9a09e862337fcd08a03b2de9,,17 days,0.3883,22
327,\x1853dc4fbfe3b29012ac6df6ca44b4fca0aa1959,,124 days,1.8994,210
328,\x187d6e8741af35c45198ebec83905eb23e742b15,ciobo,1332 days,5.7897,1173
329,\x188408ef0c26225705f6cdea6148f3f8ed802348,conradmartin,218 days,14.9617,1430
330,\x18867a60b441bf9571b337e1792d92f1f3cb1690,,174 days,3.377,184
331,\x1886de8ba8469e81c4bb4e0afb7dcae5c15e42bc,,1340 days,2.8414,338
332,\x18930581f45441ffd426c28bd15370ca9f01e26a,,160 days,1.7401,32
333,\x18955e01ab6de96c659fdd2019ca79fbf6915d4b,,10 days,0.0348,3
334,\x189a7db7e5b15de17a4882be5ec147cd503668b0,ogglog,109 days,0.6513,64
335,\x18b5be29483b436b991a974098da1832332b21d7,,374 days,7.8375,642
336,\x18bd67edbcb6e1072c0ffdca2add8fec805246db,,104 days,4.4341,360
337,\x18d7643d52825bb90ac5a1caf6594a991f5c9c3f,,152 days,15.9065,946
338,\x18f11491e4d1b570a41c4c700e79689cbde12f9d,,14 days,0.3296,53
339,\x18f70a29fbc1389030822de6c56f3ce2cdfaec00,,329 days,20.6136,1436
340,\x192c100eb8255d56eacbce14e1abdd44e1a1233f,,1220 days,3.496,179
341,\x193f0ee42a199a0cecd479a9f09ba293eb1ca357,ultrawide,757 days,36.925,1897
342,\x195f23acd53a9aa8b8ada5271d5a93d47bb6c49d,,74 days,0.5956,117
343,\x19607e2ef7da69db5bc9a36fae1e08fcdab71b5f,,18 days,0.349,20
344,\x196585ad1f1069bc5cc2c2bdb2a932f4c447be70,,113 days,0.8453,164
345,\x1984085a44b67dcb376a9f220c892dc9bc517450,royalc,141 days,1.7362,234
346,\x1985bde6f68ff743907d147ead62da65ab651714,,18 days,0.572,117
347,\x199819f4de70e3da056dc131724358255a7cb337,aither,426 days,6.1283,913
348,\x199b88232ae4f393e1ecf6871ceac46647a9cf8e,,94 days,0.3054,34
349,\x19a857ce267adc1d8e428e36624414910d31ff82,,57 days,4.9428,89
350,\x19b38c2d21ec9675539445fe8d6e659cc4d244ae,dgeo,188 days,9.0848,505
351,\x19b927168996f0179fb1b57e8d27778e532f958a,,367 days,25.7241,2728
352,\x19bcb9b9d7ecd218469957eafa140731c693d9a9,codes66,162 days,5.8884,593
353,\x19bd7f58daae9459b6d953e532e4c39c416bf643,,3 days,0.1271,6
354,\x19cd2a253b3e559b2b5ad57170b4d5b97b64bfb3,gasishigh,870 days,2.5398,455
355,\x19ffd734002cab969635e3fcfbc1fd5a882aa9e7,,81 days,2.7924,363
356,\x19fff7b830e828647059e636d1faebe0125a2ffd,,69 days,11.1923,687
357,\x1a05f76fa8699012325849ea1f901fc1fed9465d,,127 days,0.4557,52
358,\x1a07805463966aa704db188b85d019d4f6617e35,,352 days,5.4064,371
359,\x1a34aea3e7f45dd1238f20aa075bc4fcc6615a80,,35 days,5.3822,207
360,\x1a35832c6db87868092bacd02b6e39305bc0edc9,,1266 days,13.3533,1346
361,\x1a359202bfff428f17b021426d20aa01a625c071,,1297 days,10.248,318
362,\x1a6e04fda6561f89c5b11db3f35d4e03a2844261,,1 day,0.0844,3
363,\x1a7861a39e74d93c8eb883d774f168be46f81228,devereaux,1422 days,8.4688,731
364,\x1a7a83a39f7546d3ae857e7d5e9b2a2f1a456424,,762 days,0.71,97
365,\x1a9a4932f36b3641f5f63e98f77f8a1f28d85dad,kushgrandma,1276 days,4.6073,810
366,\x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,sean272727,114 days,6.1625,915
367,\x1aba4e3c6b4cadb09a715def58eba6852ac66184,,6 days,4.1161,23
368,\x1b18a857a7e6fb455384ebd9e051bbb3e8fa7dfb,,1 day,0.0302,2
369,\x1b2965dc3b1697dd10b7126ec7393d79cda2cf91,defypunk,210 days,21.8801,854
370,\x1b32fc9b7fb1d32cb48d93a3ff22b8850acf33b1,tan-snx,166 days,1.6987,93
371,\x1b50af7eea5ecfb109871a99b6197097d3b762f6,,57 days,1.0618,43
372,\x1b60476d782084a258a17a4e1b0701aa1481caf3,cumulative,85 days,1.1024,175
373,\x1b63a208e891fd022f4ac72e25e12ecca7d692e8,,1501 days,10.1696,1375
374,\x1b7f00ca9d8fea5a9853f18ad247f806a8dce57a,,661 days,1.0185,223
375,\x1b8116167e17fa3c6db5a3942f3e706fef74713b,,157 days,3.3834,121
376,\x1b8f04d48567ab20f7dbe3a191cd0d3c2826bf7b,😎😎😎😎,176 days,15.4738,918
377,\x1bb42ee14895f93bbd377f2b2802b11b6ee40b9b,,72 days,6.6428,123
378,\x1bba6078869670409e7da01560a979daada9f259,,113 days,1.3391,35
379,\x1bbb179a7b5afdc094c1a7853c989c14f0e144ce,,47 days,0.9308,10
380,\x1bcfec456a70f6721e360a1f38b42993f9784416,,6 days,0.2612,18
381,\x1bdc35ab623835cd807b425b7be78aea7fbcd5c7,,56 days,1.5388,141
382,\x1c14d47e258760cc5ef38d533c80502ae940d7f4,,139 days,0.8508,119
383,\x1c2ef64b96bff2396842a7750b7504fb20d718dc,,66 days,2.5003,176
384,\x1c45705143b02af398c6125067811c59f5011626,,19 days,0.9459,74
385,\x1c544fb25e0d4d37694e257bd2bfcfbf4e8c3f76,jpegcollector,1316 days,7.8279,1025
386,\x1c8181a1be395ee958af164a4099d252494f3616,gooners,184 days,22.4558,1050
387,\x1cb4831b6df1d9cb07279b93a0e101db9b2295d0,,389 days,56.1612,3315
388,\x1cc3195c46c2f6af665ae281ad861eab88ed8fb5,pokgai,1384 days,32.378,412
389,\x1ccb2f538e97568e3c363d3191acae50ba8389b8,,103 days,1.103,62
390,\x1cd15d9ec87e926bcdc4345c11987914c57acb1f,,1368 days,6.5779,544
391,\x1ce2304369d957fc1f0dd32c983f445e449f4c7a,gr0wcrypt0,707 days,135.6228,7598
392,\x1d058ed1b596825187d46b01682ceb9913108185,,1 day,0.2034,9
393,\x1d34d0fd5132e4eb8b07d829198752afb6b4db81,artie-the-corgi,168 days,0.3484,52
394,\x1d8deb390b268e1205a82b7df49025103d2646dc,,7 days,0.117,3
395,\x1da0f2a58e65d98a8d04ba3da56cff9f5ace5615,,1314 days,0.2897,31
396,\x1df8d6e064c7249a88678309c11193a75c325eb7,,97 days,0.3902,20
397,\x1e06861976d489da925d58776be57e8a659b45f8,,152 days,0.8867,66
398,\x1e0869938bec687c44dccabb2852a0eab9936fbf,,154 days,10.6851,477
399,\x1e0c6efc4f1a5c07d613709ebcd7b970593daa13,,16 days,3.6242,49
400,\x1e23166b3b73dd2ee9d9db190aceeee8f8edd0aa,harryswan,53 days,7.8817,949
401,\x1e31b88317294210b7cfa455acf0fc6514bf099c,,00:00:00,0.0349,5
402,\x1e32a859d69dde58d03820f8f138c99b688d132f,🍀🍀🍀,1587 days,11.9858,790
403,\x1e7082fb1576cd5befc3f2093d2d9ee47e2e5983,,109 days,1.1664,200
404,\x1e8d57b8a547dfdc8117debbba49ab00f28b64da,,21 days,1.9387,17
405,\x1e8e749b2b578e181ca01962e9448006772b24a2,brinkman,565 days,10.7532,983
406,\x1eb575e1b7212a05907a692de46986da95c5f22b,,115 days,0.1592,21
407,\x1eb7b04236b95943dcddfd2e96dbb1ba3b37f44c,mandrake,185 days,29.2989,574
408,\x1eed3d17b3880b5438a46091a00f9c6448caef91,,55 days,1.8459,162
409,\x1ef8a0024942433871ba035bf14e4015e7583a77,,1486 days,20.7486,1037
410,\x1f1f8039471740175f0a0e4062493ec25c2c7462,,86 days,4.8828,550
411,\x1f2eb98b4e5a445b166cf152e50c008b85ea17b1,,184 days,3.1371,200
412,\x1f67f4f1fa7235ae31df89d9fcaee90b2fb337ca,,406 days,3.394,261
413,\x1f6c07a5a25faf5c8315826827c15a8340f30767,,1214 days,0.0556,6
414,\x1f6cc17bc528c90fac54244065e7dcc2d39c99ca,,134 days,8.5244,416
415,\x1f880a0f26f7320141c0baac288a1a375475807e,,31 days,0.7182,13
416,\x1f9917037f4f1e9a2514ea94e861829c33db8b43,,4 days,0.0039,2
417,\x1fa190207c93095bba0478ed013350378157ded8,,113 days,2.1678,33
418,\x1fa4823613fb2424cbdab225fc1eefe3bd293c84,,1508 days,21.1806,1914
419,\x1fae6688948fb9f8beefcd057c9e2fa8bffbeba8,,162 days,5.3761,495
420,\x2004e60f61d5c8490f2a20379a90c4f630a22517,,1082 days,0.3235,52
421,\x200fdaa83581e6d493fddd11aed3da3298e1c2e2,eivred,29 days,5.1266,277
422,\x201f948e98513abe8dc70047ba98a050fe67e9fb,connorpeterson,169 days,29.4178,909
423,\x20251a0505ead51fb2c6ce5c1f399924ea068322,ban,172 days,30.6714,1097
424,\x202e10a139d7813c4806216f210e9769dac9e97a,,215 days,2.18,147
425,\x202eca424a8db90924a4daa3e6bcecd9311f668e,mon,219 days,7.8668,717
426,\x2030623c221d3de9c9db51b5cf9a5a131a8d421f,,2 days,0.3625,22
427,\x204692b60c136565b94a4aa7ae69b364aa137b3e,,1 day,0.0632,5
428,\x204703f88163d28c2e3dc797d643b8a4838eb101,,192 days,6.2789,176
429,\x205191d000ebb61869a116175ed44cd72c8cf332,,88 days,1.8712,43
430,\x205b2b7c85d1ac5a5c7e042338946a2bba88266f,,10 days,0.0341,3
431,\x20778e363f164c35bb097246895a5f597c9e6c64,,43 days,0.6293,18
432,\x2082c5a3c08a4d5ade0ce779e24b463daa241646,,221 days,19.3658,485
433,\x20a361919000cab7cbb8b452815968c93f908435,thnarth,225 days,1.494,138
434,\x20a7854a37d095cffc69c075bf133015fc5493cb,taide,239 days,4.5985,297
435,\x20d5a37486b4fca7739fe20f54a6c4fdb95d0fad,0fad,253 days,3.004,139
436,\x20e39f002ba523aceed5fd9cd5e738b76caf1982,,15 days,0.6242,68
437,\x20f875955007c41fc3d72df4cfaec4fb806da03a,,390 days,12.4866,937
438,\x211a4e293713533301d2f0cc799d86af7e7fea86,,1 day,0.0472,3
439,\x21543a89d39730bc239623fd9a41bf379dc3f6f1,,1101 days,4.7642,770
440,\x2177da04f9479496c2292d6344d306aa49beb34a,mattrush,89 days,4.9211,862
441,\x217d83bbe3693365b6bd40f4dd2019b4aa7c681b,m00n,1471 days,2.4207,408
442,\x2194ea939fca95f0b2ef184fc0ce3d92dffba832,,125 days,46.8671,1840
443,\x21a0b6fd81ec697e326228df279f9add0d1b021a,,231 days,9.7146,775
444,\x21a1f8c3eaae5014c9564ab77a1b2a207c9e4631,,374 days,0.3665,27
445,\x21a7c7a249858580dd2b01ebb5a752ce8cd7e8aa,,150 days,7.0784,449
446,\x21bb3eb127b7b96f39e3e99b0fb7f4051c4994a8,,64 days,4.8441,454
447,\x21d14e2c2bfcfa07de7999e08c4b0256293de748,aeight,1467 days,3.1603,389
448,\x21d9a741ea727cb4677cfe217a555a7c0ca3cd90,,33 days,0.1063,16
449,\x21e0324596f537e902b1c215c3985c95eef7943b,,1275 days,3.1428,198
450,\x21e0f77406fbb2f14ccef1c400de6d2ff0299770,,127 days,1.6301,123
451,\x21f6e6b5db1fee9ed1565bdf36c323452d09070d,,408 days,4.0553,168
452,\x221320d34800760e06b206acd01e626e463eb03e,timehacker,1531 days,1.2875,196
453,\x221f0b949299738777585a41e23572bb4ba91cce,,113 days,1.2651,26
454,\x22315e2852c73eb9f63efccb18f9eb7a68a22441,,18 days,1.305,30
455,\x225a499df5274b5977e59127389ecfce12c79db0,,165 days,0.9763,55
456,\x228ded9e486f8e00510fd8ab64ff684d6f941250,smallbraincatpital,1619 days,13.7375,1059
457,\x22aa3f5d1daffe1a9df298e79a0cf2f98c1b92ff,,150 days,3.1025,215
458,\x22ceff2ea861fe52ddb9ea8ccce903694b01e624,,91 days,1.9406,327
459,\x22d91ffed9058e50cf5d4bbbc18d1a9da9862215,,63 days,1.8169,183
460,\x22e18c2e86facd8921238109c335747f03efb7db,,64 days,0.5818,10
461,\x22e83ce9d3ef9f5a00d4b0d6e56bc440e2de68d5,,6 days,0.5943,48
462,\x22ed7a936d3dea108004e3229f3bd3d84c7225db,,175 days,0.4932,92
463,\x2329a3412ba3e49be47274a72383839bbf1cde88,vopanft,126 days,28.3038,509
464,\x2336ee0447b55103e8c01cfca82067445d8fa571,,72 days,0.2638,45
465,\x2337918436302b406c9d0b775366184799d1df88,,1263 days,0.8797,83
466,\x23447267c497162be9b4cf3658e65f54cda0d1ca,,356 days,1.021,208
467,\x235cc1815f11cdeb941ddb342ba57f8bed806841,chidz,62 days,2.6284,218
468,\x2376854e3ae0e4db84cb25c7bed6a7ac7341782e,,102 days,0.3589,42
469,\x23786758db45546bf38b73e31f9c8f29d79b9618,,130 days,0.4001,48
470,\x23787626349cc170bfc512e5b5e3d3f44e00d02d,petermolick,1358 days,10.0179,928
471,\x239ac0f0ef5ad27ecb9a6cb3296d2f532ae66ff9,,50 days,1.2938,134
472,\x239b74c2e5505634b7c38c8eeb1de385a16e24e2,,340 days,2.2768,205
473,\x23bfa400b86e0458c3d0903cfd4c19cf6cbc0a23,,25 days,0.7361,48
474,\x23c0bae29b2c92d90ebdf2b78ff86f1cb1bb667d,metaart,486 days,76.7643,3034
475,\x23cc209abc3ee0ab6120f8d7f80e62a751324a3a,,25 days,1.0424,16
476,\x23d20d8786ef45f2108c45fdaa6159688b2bdc95,,354 days,19.0602,1301
477,\x23d5d88a0463db6eecae3eaff16f82fd7b707ded,,25 days,1.6612,73
478,\x240cf70d8a648be133feb342d71e5e81c686e5f8,anefty,1452 days,45.1654,1338
479,\x244fe02fbcf4db4ad96063b161f00e444fc54011,b00bs,374 days,10.8602,1333
480,\x245719eddf2d68ebf8aa54db2550891128962b42,,101 days,1.1073,151
481,\x2457ed2b627e5a568982db9507f86dbffba540b0,,4 days,0.3393,11
482,\x245c157530233a165cd9bd2a15c5229e87e89fb8,lazylion,169 days,5.404,731
483,\x2465bd53a0e4f726dc6bf059e07979715c44dc0b,,162 days,46.7461,1451
484,\x246d8611788f7e00b727c42965ef6bd0d6615b28,,4 days,0.1969,4
485,\x246f1158892117e911d2a5247f37e63f84072150,okthanks,204 days,0.9082,91
486,\x24a2891ef03197dc8746c1b8da8069d62d23e206,,1 day,0.0052,1
487,\x24d8e4a8d59f00c370ca6f9344ed8ba47f74d85f,illewminatus,58 days,6.2396,427
488,\x24e013156619a4a28abac56bda14c516667bf975,,135 days,15.5583,271
489,\x256b4fb1ad00a7e6f130beffa33e435eb1f65b74,,117 days,12.279,556
490,\x256de66e26a7c81e60cd5f3a49a1c62bc2def33c,,38 days,1.4518,57
491,\x2586319850defd14dbfa93fe588780fdea0d4336,,1466 days,3.7329,148
492,\x2592552707b9575afb566178134118a69d97fe29,,295 days,18.4691,774
493,\x259f962e77262ee8d97cc6a112d0e0321323ea0d,,320 days,23.4989,1887
494,\x25aa5c93efc244f887ebd603094b272b4a30ae36,,22 days,1.426,31
495,\x25bf78e810fb71aac2c3c7459a1315bd0f7e671f,,115 days,4.2825,267
496,\x25cc5677c82453ea26642f7a3f733c6006c31011,,451 days,125.8015,7370
497,\x25d5dcd0ef0ffb9069194b0a7d4a4f136ce4cc78,,12 days,0.0739,5
498,\x25e8e150c21f5f743d4dfe5941ed9573566b9ea3,,59 days,2.1724,193
499,\x25ed5dd3596268da08ddeff62e755faa0755818c,,344 days,8.8959,798
500,\x2617f37c4213e91c567560a9a8b947ff5d6120b3,,127 days,2.9338,221
501,\x2624e6bdce94156695330a43617de537518052f0,,193 days,6.0427,592
502,\x2635be8543cf915020a6d4a2d56e45a079e9ff20,,141 days,3.2829,376
503,\x2649b59a29267cb471b5e55802c80c7e64ab4075,boredpunk,160 days,16.7452,464
504,\x2649c4628da55e874c85fa0bcb189777cd41b8ad,metaversemuseum,196 days,4.6138,429
505,\x2662e7d3d111c88c1c11f3e5d43c152e5bb1fa33,,63 days,1.7237,164
506,\x26692a0b0bdd22c8444e822f2ca3c3b86b70619c,,158 days,1.7282,193
507,\x266943f6ad4a0ddbff84aea89d0cfd842605dc45,,10 days,3.2744,41
508,\x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,boredapekennel,112 days,45.6884,921
509,\x269af3f73fb34e5311bff558bb9d3e6fe2743a03,,14 days,0.2798,9
510,\x26c1e466ce41070585d6876dc17b7bd9295c41d5,barrbarrbarr,203 days,31.9735,2069
511,\x26c9fc612b005781127246bbc5dc39f823e3106e,,218 days,14.6348,502
512,\x26d7b4fe67f4601643304b5023b3caf3a72e8504,,14 days,5.7159,338
513,\x26e2e8a24e867e5e96ea0c4913e659cdc8a97973,,202 days,3.9204,212
514,\x27355aa69696e78550b75872ee0327ce10ed3086,,00:00:00,0.1956,7
515,\x275c69284ce670e88b5539355d94bd0601981d1d,,829 days,2.4532,255
516,\x278db415b3c969e789e1ec9e80e1e001a5dcee82,,13 days,1.8837,67
517,\x279b60238298dcd30332f80bacdf314ac4fdac2a,,141 days,3.3786,323
518,\x279ee0f94b4f59198742c53650a103f0d329e0a2,,57 days,9.883,399
519,\x27a46193cb5ebe0ba8866e4adb9f64d5aacac495,,11 days,0.7837,24
520,\x27b8e5431b4c3d91ddd86562d9a68e0b08b9364c,,15 days,0.0434,10
521,\x27d114426a924631f70979f31573e37fb07d3280,kongzbro,1252 days,0.1694,33
522,\x27db050a9bffc75d3209e7c27d780a84ab15a13e,,341 days,39.0239,3931
523,\x27e31356cdacae6b44103c026d020acca4c30239,gpunknft,150 days,1.1367,228
524,\x27eb78c1eade6fc040d25b94e7acf6bbe0689f0a,aperothko,111 days,8.7792,364
525,\x27f7ba6be627ab03f9c763f4d09d44f2432d018b,,57 days,0.1134,9
526,\x2800d55c7d96206a3e51977b418a8aa555708726,brilliantgreen,178 days,4.2651,632
527,\x2809764c55d1f0b83b752be1edcc83c24a60a258,,158 days,0.5144,34
528,\x28358cef6f55f9746c9c26c62e5728036b4f64b8,,109 days,1.0374,146
529,\x2856a20e2b169d4b169efba4484132e7fb29037e,,93 days,5.4004,271
530,\x2862e43a13a8efc317d1d52ea386160a58f7f1ef,,94 days,0.0095,3
531,\x287b1574aff39811c0b38fa24aafa7f0dfc1dbd1,,1343 days,2.0253,548
532,\x2899c133fdee5aa423a6ce4ceb6f536c2b2e11fa,,113 days,6.2023,49
533,\x28c17d9a7da90fc61cac725365b8d55fb2d88972,,189 days,15.2584,853
534,\x28e3e03240c4b7101c474bdbcab13c6bc42cc7eb,dayman,1298 days,28.2239,495
535,\x28e9c2b00f53fed836083f9bcfc9841afdc68992,,54 days,3.5202,207
536,\x28efd1977daac7927edd1cf879b8ba43b3e49c95,,162 days,1.7082,63
537,\x290420874bf65691b98b67d042c06bbc31f85f11,,162 days,22.2309,898
538,\x29146662bf921ee84d578a8deebfade1bbc9e8da,,133 days,1.0225,81
539,\x29154b2ae9be39c7cbbefdf67e10450465563717,,1273 days,1.087,177
540,\x2927a6ba73ad0a156d5260f0f85bbbde0625daaf,,97 days,1.401,140
541,\x292d76ef68931cda7c2fb2b580df263dca3d9b9b,craigblake,391 days,19.6177,878
542,\x29392c594993412f67faea8e14fc9f90ce568beb,,38 days,56.4646,1168
543,\x29900c91b8a0ceb1fbf0e32230e496b3d457827e,,55 days,7.8314,317
544,\x2993e1d02b11377f44455aedc618c705acbb0591,consaltus,1323 days,25.7113,2216
545,\x29a0e282e9e07ee89736d0e72750d39f20f372a4,domo,175 days,15.0085,424
546,\x29a9a733546d64fb2ff620abe99b3f41303bc5c2,,115 days,0.5146,81
547,\x29b2f895343cadfb3f5101bef6484b1f01c83dc9,revdancatt,164 days,5.6519,471
548,\x2a07272af1327699f36f06835a2410f4367e7a5c,blueeyeseth,156 days,9.4747,613
549,\x2a16e92eceefa1026ecb9eb0e10cbe7e9fae1f90,,131 days,4.109,372
550,\x2a1ca461c40b93479a4df86902b4d6ab73918cb4,,124 days,1.0452,58
551,\x2a2aca595b141dad355b0f7c83928d4ec9445247,greatvault,8 days,0.2471,42
552,\x2a3e07fc005c26efeffc84c29f38bb14c3dbbb84,,33 days,0.1531,24
553,\x2a4b5eb94eec572c3e72f27087948ab05e2fa449,,18 days,0.1846,27
554,\x2a53f6d2db9d2aaede922395f07882025a4d87a7,,1056 days,1.1721,38
555,\x2a69e341e1dbec5b61e4ece9e6114f5f2179404c,,29 days,0.2546,22
556,\x2a80e679389a3de24df93a8f511d04130f24f591,,74 days,9.6128,534
557,\x2a95e93ade01e62b55f0a7f862cb60a6e6699eed,accrual,74 days,0.2439,73
558,\x2ae1d88af6d27cdf7c5c3799c8bf88191e2686d6,,383 days,21.2912,1303
559,\x2ae33728de40aab880d70b5007a626d6aae6a0a9,,14 days,0.1932,29
560,\x2ae8c972fb2e6c00dded8986e2dc672ed190da06,,350 days,1.2446,104
561,\x2afb65af08936becd887b3c7daff969a6c682301,,72 days,0.3035,43
562,\x2afbdf31aae1f867a41fee55e3573e3f136abd80,,38 days,7.8759,74
563,\x2b18404f15dbb48917c4e048fe4b516a3a4dd52f,,4 days,0.0333,3
564,\x2b19fde5d7377b48be50a5d0a78398a496e8b15c,🗿🗿🗿,1452 days,43.6021,2472
565,\x2b295a418fd68785621fd6aa56987e295f804e57,,11 days,0.1698,12
566,\x2b408a0f83cb033ba07a7014b2b2e7a27dfbe10a,,43 days,1.3482,27
567,\x2b5c75c0e15df9a9f2cadfdf9ee0976f5cec6100,,38 days,1.8341,79
568,\x2b5d030a8e0951449d166140c23cac4567777777,,354 days,2.8756,310
569,\x2b67e1e7c7a046e0c81832ab78320712483e6c7f,,156 days,1.7888,159
570,\x2b70db9febc008e56463a6f82ce6cd56c6164b11,,24 days,1.4596,24
571,\x2b762480e5bdf49eba0e2126bd96685c70112355,,2 days,2.0807,7
572,\x2b85075702b5bc4737d8e1560b7efe8535105b47,neoxos,93 days,14.9168,787
573,\x2baedff85d3115a08d0044af87dbeac968878d4a,,2 days,0.478,18
574,\x2beae0f40aee2d68fb9844b2cc70ad545b0e1150,nonfungiblehuman,167 days,1.4113,123
575,\x2bed5fd1d5c2919c23f5238dc9bc61fc6f7ab635,,57 days,0.6773,101
576,\x2bf492cc092e70169a508e3643677fd408be6e14,,107 days,2.2743,168
577,\x2c0e519cc4d8af8046f26c0498a6942ed0aab53e,,168 days,1.5727,162
578,\x2c15d08b51ab773c23387ae48bb7978b6e58f02e,,216 days,11.0013,1034
579,\x2c35a970a19b943bed591d55204034d8672de7ac,,1297 days,10.0362,860
580,\x2c374621e1f407137fb8c6f8feeca314e4246ccf,mattbilfield,156 days,0.6021,56
581,\x2c79ac9f76c3310b59d4c5e3fd214a73aec68553,,74 days,5.0491,343
582,\x2c7b8ccee67e6b43cb0046f07c7a9c9e27e4351b,,293 days,11.0042,1288
583,\x2c91b9726d5ec28655a7a4d06e26827f2358a522,,364 days,2.8665,229
584,\x2cba58f39c1bbcbb22b65d0985e8c8e8ccd7518b,,393 days,18.5465,2093
585,\x2cfd8238167a3e302ce00d9b26699d406d30d2ac,,11 days,0.3243,15
586,\x2cfe29695cdf5c0f810518fae5d7e94306296e88,,147 days,0.0929,8
587,\x2d21436d13c6c89fe133167908831f8e36034f2a,,253 days,0.1863,31
588,\x2d3dbcb2929afe8e9aa700ef41d14fff85bb91f5,,104 days,3.8739,116
589,\x2d46fbdcce50f1b484da0c56f1116877d28e52ef,cryptojosh,115 days,8.1893,632
590,\x2d51cab9ce3dbacda14aa65c5236d73b583bd156,,1100 days,28.1739,3354
591,\x2d5e03d9064a55b96d34290a176656398df91379,botb,225 days,32.1623,1331
592,\x2d63a6ee734287955edc1201ef3344e5fe7e2847,jakeallen,162 days,1.9335,298
593,\x2d88bb0bfd92739d3344efb36b99098f7928c79c,,21 days,0.3113,13
594,\x2d8c2e5948abeb974d1d7a42b4d13b1288eb39e6,,113 days,4.2762,55
595,\x2d9bb0ca565ae83b93737e4f2d9acc0d2ae21055,codymccauley,1376 days,0.22,39
596,\x2dacd1784555b7c85458be040e50959ce2be867a,,57 days,4.2956,81
597,\x2dbb76db7a667e00cf2f54a6c9e8a09eaf582e6b,,157 days,1.8727,31
598,\x2dc2fbcc77d480a8ab00a31cae5fea7446fda82f,,47 days,0.1438,14
599,\x2dd534dd4949ccdbb301d29b15d8b86111ee4ae1,,160 days,20.9031,484
600,\x2de14db256db2597fe3c8eed46ef5b20ba390823,divergio,1223 days,6.0665,628
601,\x2de321329a3ce5a6871ced3e6737b179e2ce299c,ahiddensociety,160 days,6.2941,319
602,\x2df23b2807e421085eff3035191eafa5a5e17545,,57 days,2.0182,49
603,\x2e0d63ffcb08ea20ff3acdbb72dfec97343885d2,darklord,336 days,25.6772,1666
604,\x2e1ce696eaa546dc753100a501e97de1ea7b25ea,,33 days,0.1819,47
605,\x2e2937fddbd42acbf93149ffeb04d2895a3c4b6f,,36 days,9.2222,103
606,\x2e34d97b11261a82724d3b72128ab21a97afe131,,116 days,0.2571,31
607,\x2e5ccffbae934a9cb7e061fca7af01946e4e550e,laz,183 days,3.0489,232
608,\x2e89aef28ec6d60b915cd4d9d3beda7adfee9b53,,100 days,7.3866,416
609,\x2ebdee94cb5df4a8f4b5acab118f6d4e55896aed,,152 days,0.3381,32
610,\x2ecc650e73d984db98c2d239108d2931bdab7028,jackpison,1207 days,3.061,419
611,\x2ed0db8d2870ccac48b1693b9efe4341fedaecb1,🌊🌊🌊🌊🌊,416 days,5.9908,364
612,\x2eea4706f85b9a2d5dd9e9ff007f27c07443eab1,,116 days,2.1787,264
613,\x2f1d22fce0c8d86374b635c4d7508ea9d5ca1edc,,69 days,9.5177,468
614,\x2f1f171108a1f9f5b5c95b402c24b1a642a30fbd,fasteddie97,152 days,8.5486,476
615,\x2f267589d1d15a200b5b7ba99657f14390dc1256,,58 days,6.6377,172
616,\x2f4330485b1ff283a670c7abbcad27f53d8875ea,,29 days,2.5404,29
617,\x2f68a3bab7172b3d1b5b23e71d44e220665953d7,,110 days,0.6495,148
618,\x2f755d5859a57b73042171554787614cb7a8877d,,55 days,0.0855,9
619,\x2f875fd4abf1f29c9385fa123e79197ab2c28e85,,31 days,0.1373,26
620,\x2f8cfe2313f38c37fca68d3eb27a9a8c8f639fe4,,296 days,6.4583,581
621,\x2f919f0eb53becfef31033cf68f23a57723a27c5,,13 days,2.2013,60
622,\x2fb381d2ac288ab3c33695763379432d19b760c9,,26 days,0.6168,51
623,\x2fcc020f72e5d2edd2a24d04f3dc90d7fdfbd1dd,,1359 days,44.2918,2942
624,\x2ff08e693319aba48bf8efb70d09b73b63b10e08,,99 days,2.3456,329
625,\x30484de5c7954252581c69718bd08717c229b070,,196 days,6.5075,396
626,\x305431b0b742ab9c1350445b137f218681fd5b5a,,355 days,3.353,293
